#Data tag : 19v3 , Norm tag: None
#run:fill,ls,time,beamstatus,E(GeV),delivered(hz/ub),recorded(hz/ub),avgpu,source
306705:6390,856:856,1510778585,STABLE BEAMS,2510,807.536883797,772.535598646,3.1,BCM1FSI
306705:6390,857:857,1510778608,STABLE BEAMS,2510,807.340388226,784.958716699,3.1,BCM1FSI
306705:6390,858:858,1510778631,STABLE BEAMS,2510,806.107414829,783.708649797,3.1,BCM1FSI
306705:6390,859:859,1510778655,STABLE BEAMS,2510,806.389770872,784.254511973,3.1,BCM1FSI
306705:6390,860:860,1510778678,STABLE BEAMS,2510,806.832912996,784.624729757,3.1,BCM1FSI
306705:6390,861:861,1510778701,STABLE BEAMS,2510,806.466937401,784.326542495,3.1,BCM1FSI
306705:6390,862:862,1510778725,STABLE BEAMS,2510,804.192744969,782.111992603,3.1,BCM1FSI
306705:6390,863:863,1510778748,STABLE BEAMS,2510,803.682312968,781.686265843,3.1,BCM1FSI
306705:6390,864:864,1510778771,STABLE BEAMS,2510,804.851191876,782.659574042,3.1,BCM1FSI
306705:6390,865:865,1510778794,STABLE BEAMS,2510,803.818355546,781.684922929,3.1,BCM1FSI
306705:6390,866:866,1510778818,STABLE BEAMS,2510,803.234471135,779.696648840,3.1,BCM1FSI
306705:6390,867:867,1510778841,STABLE BEAMS,2510,804.475318880,779.005935985,3.1,BCM1FSI
306705:6390,868:868,1510778864,STABLE BEAMS,2510,803.281810591,779.072987762,3.1,BCM1FSI
306705:6390,869:869,1510778888,STABLE BEAMS,2510,802.983996342,778.966781146,3.1,BCM1FSI
306705:6390,870:870,1510778911,STABLE BEAMS,2510,803.022486235,777.575561274,3.1,BCM1FSI
306705:6390,871:871,1510778934,STABLE BEAMS,2510,801.944696615,777.787848840,3.1,BCM1FSI
306705:6390,872:872,1510778958,STABLE BEAMS,2510,802.922256894,778.312280230,3.1,BCM1FSI
306705:6390,873:873,1510778981,STABLE BEAMS,2510,801.871036713,777.583795153,3.1,BCM1FSI
306705:6390,874:874,1510779004,STABLE BEAMS,2510,801.028097687,776.792423861,3.1,BCM1FSI
306705:6390,875:875,1510779028,STABLE BEAMS,2510,800.437988495,776.387004933,3.1,BCM1FSI
306705:6390,876:876,1510779051,STABLE BEAMS,2510,801.219343693,776.885099980,3.1,BCM1FSI
306705:6390,877:877,1510779074,STABLE BEAMS,2510,800.490204029,776.581355533,3.1,BCM1FSI
306705:6390,878:878,1510779097,STABLE BEAMS,2510,800.411159691,777.971767299,3.1,BCM1FSI
306705:6390,879:879,1510779121,STABLE BEAMS,2510,800.433662273,776.165636641,3.1,BCM1FSI
306705:6390,880:880,1510779144,STABLE BEAMS,2510,799.398553898,775.646622616,3.1,BCM1FSI
306705:6390,881:881,1510779167,STABLE BEAMS,2510,799.383261687,775.476781160,3.1,BCM1FSI
306705:6390,882:882,1510779191,STABLE BEAMS,2510,798.902957624,774.731119654,3.1,BCM1FSI
306705:6390,883:883,1510779214,STABLE BEAMS,2510,798.806546149,770.336569608,3.1,BCM1FSI
306705:6390,884:884,1510779237,STABLE BEAMS,2510,798.864820469,774.827239250,3.1,BCM1FSI
306705:6390,885:885,1510779261,STABLE BEAMS,2510,798.951791027,775.307215443,3.1,BCM1FSI
306705:6390,886:886,1510779284,STABLE BEAMS,2510,798.092076218,774.298006466,3.1,BCM1FSI
306705:6390,887:887,1510779307,STABLE BEAMS,2510,797.927845759,774.381684440,3.1,BCM1FSI
306705:6390,888:888,1510779331,STABLE BEAMS,2510,797.363652403,773.528717770,3.1,BCM1FSI
306705:6390,889:889,1510779354,STABLE BEAMS,2510,796.900061876,773.271782988,3.1,BCM1FSI
306705:6390,890:890,1510779377,STABLE BEAMS,2510,797.031653735,773.646048409,3.1,BCM1FSI
306705:6390,891:891,1510779401,STABLE BEAMS,2510,796.888587530,773.096420482,3.1,BCM1FSI
306705:6390,892:892,1510779424,STABLE BEAMS,2510,796.453610244,772.901797614,3.1,BCM1FSI
306705:6390,893:893,1510779447,STABLE BEAMS,2510,796.288757307,772.459807485,3.1,BCM1FSI
306705:6390,894:894,1510779471,STABLE BEAMS,2510,794.869092367,771.274611561,3.1,BCM1FSI
306705:6390,895:895,1510779494,STABLE BEAMS,2510,795.147589047,771.440769393,3.1,BCM1FSI
306705:6390,896:896,1510779517,STABLE BEAMS,2510,795.467750257,770.709779046,3.1,BCM1FSI
306705:6390,897:897,1510779540,STABLE BEAMS,2510,794.779663021,771.166446884,3.1,BCM1FSI
306705:6390,898:898,1510779564,STABLE BEAMS,2510,795.275778027,772.144221330,3.1,BCM1FSI
306705:6390,899:899,1510779587,STABLE BEAMS,2510,794.173161907,769.276365378,3.1,BCM1FSI
306705:6390,900:900,1510779610,STABLE BEAMS,2510,793.673104541,761.109660580,3.1,BCM1FSI
306705:6390,901:901,1510779634,STABLE BEAMS,2510,792.721543095,771.297523601,3.1,BCM1FSI
306705:6390,902:902,1510779657,STABLE BEAMS,2510,792.747168441,771.173233636,3.1,BCM1FSI
306705:6390,903:903,1510779680,STABLE BEAMS,2510,793.032294512,771.397321164,3.1,BCM1FSI
306705:6390,904:904,1510779704,STABLE BEAMS,2510,792.501082119,771.159777683,3.1,BCM1FSI
306705:6390,905:905,1510779727,STABLE BEAMS,2510,793.189314600,771.754658340,3.1,BCM1FSI
306705:6390,906:906,1510779750,STABLE BEAMS,2510,791.917135460,770.420378515,3.1,BCM1FSI
306705:6390,907:907,1510779774,STABLE BEAMS,2510,792.617070529,771.222691115,3.1,BCM1FSI
306705:6390,908:908,1510779797,STABLE BEAMS,2510,791.546304536,770.160076932,3.1,BCM1FSI
306705:6390,909:909,1510779820,STABLE BEAMS,2510,791.311474692,769.907003367,3.1,BCM1FSI
306705:6390,910:910,1510779844,STABLE BEAMS,2510,790.303869472,769.012123800,3.1,BCM1FSI
306705:6390,911:911,1510779867,STABLE BEAMS,2510,789.910847206,768.599547033,3.1,BCM1FSI
306705:6390,912:912,1510779890,STABLE BEAMS,2510,792.597597340,770.878378271,3.1,BCM1FSI
306705:6390,913:913,1510779913,STABLE BEAMS,2510,792.193992947,769.715284804,3.1,BCM1FSI
306705:6390,914:914,1510779937,STABLE BEAMS,2510,791.033745735,769.585204282,3.1,BCM1FSI
306705:6390,915:915,1510779960,STABLE BEAMS,2510,790.942428205,769.558568828,3.1,BCM1FSI
306705:6390,916:916,1510779983,STABLE BEAMS,2510,790.858985023,769.534313966,3.1,BCM1FSI
306705:6390,917:917,1510780007,STABLE BEAMS,2510,790.690573586,768.140018335,3.1,BCM1FSI
306705:6390,918:918,1510780030,STABLE BEAMS,2510,790.280184183,768.961099912,3.1,BCM1FSI
306705:6390,919:919,1510780053,STABLE BEAMS,2510,789.903584962,768.428416955,3.1,BCM1FSI
306705:6390,920:920,1510780077,STABLE BEAMS,2510,788.645089965,767.307773395,3.1,BCM1FSI
306705:6390,921:921,1510780100,STABLE BEAMS,2510,788.995181995,767.755271529,3.1,BCM1FSI
306705:6390,922:922,1510780123,STABLE BEAMS,2510,789.209521937,767.831883986,3.1,BCM1FSI
306705:6390,923:923,1510780146,STABLE BEAMS,2510,788.494740766,756.392675536,3.1,BCM1FSI
306705:6390,924:924,1510780170,STABLE BEAMS,2510,787.679232273,766.563978895,3.1,BCM1FSI
306705:6390,925:925,1510780193,STABLE BEAMS,2510,787.442960354,766.059919993,3.1,BCM1FSI
306705:6390,926:926,1510780216,STABLE BEAMS,2510,787.149057343,765.902458293,3.1,BCM1FSI
306705:6390,927:927,1510780240,STABLE BEAMS,2510,787.881568763,766.624981009,3.1,BCM1FSI
306705:6390,928:928,1510780263,STABLE BEAMS,2510,787.186312654,765.950952698,3.1,BCM1FSI
306705:6390,929:929,1510780286,STABLE BEAMS,2510,786.832350886,765.462799394,3.1,BCM1FSI
306705:6390,930:930,1510780310,STABLE BEAMS,2510,786.682406298,765.428569967,3.1,BCM1FSI
306705:6390,931:931,1510780333,STABLE BEAMS,2510,786.459206419,765.274806990,3.1,BCM1FSI
306705:6390,932:932,1510780356,STABLE BEAMS,2510,786.224220955,754.233476800,3.1,BCM1FSI
306705:6390,933:933,1510780380,STABLE BEAMS,2510,785.738376837,764.727540920,3.1,BCM1FSI
306705:6390,934:934,1510780403,STABLE BEAMS,2510,784.885011304,763.737797147,3.1,BCM1FSI
306705:6390,935:935,1510780426,STABLE BEAMS,2510,785.959771530,764.789528525,3.1,BCM1FSI
306705:6390,936:936,1510780450,STABLE BEAMS,2510,785.568440329,764.213499142,3.1,BCM1FSI
306705:6390,937:937,1510780473,STABLE BEAMS,2510,784.947622221,763.796991894,3.1,BCM1FSI
306705:6390,938:938,1510780496,STABLE BEAMS,2510,784.347449634,763.407488898,3.1,BCM1FSI
306705:6390,939:939,1510780520,STABLE BEAMS,2510,783.675515703,762.658733314,3.1,BCM1FSI
306705:6390,940:940,1510780543,STABLE BEAMS,2510,783.034083196,761.015954075,3.1,BCM1FSI
306705:6390,941:941,1510780566,STABLE BEAMS,2510,783.861771510,760.987975623,3.1,BCM1FSI
306705:6390,942:942,1510780589,STABLE BEAMS,2510,783.169098686,760.717734037,3.1,BCM1FSI
306705:6390,943:943,1510780613,STABLE BEAMS,2510,782.146056010,759.559117061,3.1,BCM1FSI
306705:6390,944:944,1510780636,STABLE BEAMS,2510,781.427737090,758.888811353,3.0,BCM1FSI
306705:6390,945:945,1510780659,STABLE BEAMS,2510,782.082874488,759.303691715,3.1,BCM1FSI
306705:6390,946:946,1510780683,STABLE BEAMS,2510,782.139934976,759.457823676,3.1,BCM1FSI
306705:6390,947:947,1510780706,STABLE BEAMS,2510,781.692653373,758.842523280,3.0,BCM1FSI
306705:6390,948:948,1510780729,STABLE BEAMS,2510,781.534056341,758.701102789,3.0,BCM1FSI
306705:6390,949:949,1510780753,STABLE BEAMS,2510,781.630644185,758.755988894,3.0,BCM1FSI
306705:6390,950:950,1510780776,STABLE BEAMS,2510,781.692269512,758.780010794,3.0,BCM1FSI
306705:6390,951:951,1510780799,STABLE BEAMS,2510,780.306353257,757.697088256,3.0,BCM1FSI
306705:6390,952:952,1510780823,STABLE BEAMS,2510,779.736443479,758.126864332,3.0,BCM1FSI
306705:6390,953:953,1510780846,STABLE BEAMS,2510,780.387628141,757.691445408,3.0,BCM1FSI
306705:6390,954:954,1510780869,STABLE BEAMS,2510,780.821682086,758.030326418,3.0,BCM1FSI
306705:6390,955:955,1510780892,STABLE BEAMS,2510,779.816255539,757.089367010,3.0,BCM1FSI
306705:6390,956:956,1510780916,STABLE BEAMS,2510,779.851186933,757.061413992,3.0,BCM1FSI
306705:6390,957:957,1510780939,STABLE BEAMS,2510,778.588386462,755.851702707,3.0,BCM1FSI
306705:6390,958:958,1510780962,STABLE BEAMS,2510,779.551774991,756.814356063,3.0,BCM1FSI
306705:6390,959:959,1510780986,STABLE BEAMS,2510,778.062236890,755.444191746,3.0,BCM1FSI
306705:6390,960:960,1510781009,STABLE BEAMS,2510,777.685430177,754.899072871,3.0,BCM1FSI
306705:6390,961:961,1510781032,STABLE BEAMS,2510,777.815631836,755.231586957,3.0,BCM1FSI
306705:6390,962:962,1510781056,STABLE BEAMS,2510,776.762315978,754.118283867,3.0,BCM1FSI
306705:6390,963:963,1510781079,STABLE BEAMS,2510,777.246780270,754.608336123,3.0,BCM1FSI
306705:6390,964:964,1510781102,STABLE BEAMS,2510,776.262663222,753.549490941,3.0,BCM1FSI
306705:6390,965:965,1510781126,STABLE BEAMS,2510,775.937044954,753.545599970,3.0,BCM1FSI
306705:6390,966:966,1510781149,STABLE BEAMS,2510,775.933413832,753.289764917,3.0,BCM1FSI
306705:6390,967:967,1510781172,STABLE BEAMS,2510,775.640330417,752.962692852,3.0,BCM1FSI
306705:6390,968:968,1510781195,STABLE BEAMS,2510,775.649563841,753.030648344,3.0,BCM1FSI
306705:6390,969:969,1510781219,STABLE BEAMS,2510,776.045491005,753.494939954,3.0,BCM1FSI
306705:6390,970:970,1510781242,STABLE BEAMS,2510,775.443990465,742.115710178,3.0,BCM1FSI
306705:6390,971:971,1510781265,STABLE BEAMS,2510,774.810048445,752.443620723,3.0,BCM1FSI
306705:6390,972:972,1510781289,STABLE BEAMS,2510,775.064745713,753.309224722,3.0,BCM1FSI
306705:6390,973:973,1510781312,STABLE BEAMS,2510,774.074590628,753.418168666,3.0,BCM1FSI
306705:6390,974:974,1510781335,STABLE BEAMS,2510,774.425398508,753.786740927,3.0,BCM1FSI
306705:6390,975:975,1510781359,STABLE BEAMS,2510,773.842510062,753.317993506,3.0,BCM1FSI
306705:6390,976:976,1510781382,STABLE BEAMS,2510,773.165876422,752.554856054,3.0,BCM1FSI
306705:6390,977:977,1510781405,STABLE BEAMS,2510,772.927840815,752.471857210,3.0,BCM1FSI
306705:6390,978:978,1510781429,STABLE BEAMS,2510,774.047637329,753.574771642,3.0,BCM1FSI
306705:6390,979:979,1510781452,STABLE BEAMS,2510,773.458856091,752.809887660,3.0,BCM1FSI
306705:6390,980:980,1510781475,STABLE BEAMS,2510,772.492842779,749.822769557,3.0,BCM1FSI
306705:6390,981:981,1510781499,STABLE BEAMS,2510,772.337410010,749.495233759,3.0,BCM1FSI
306705:6390,982:982,1510781522,STABLE BEAMS,2510,772.869265631,747.808109442,3.0,BCM1FSI
306705:6390,983:983,1510781545,STABLE BEAMS,2510,771.592594274,745.810410289,3.0,BCM1FSI
306705:6390,984:984,1510781568,STABLE BEAMS,2510,770.755122680,745.016745779,3.0,BCM1FSI
306705:6390,985:985,1510781592,STABLE BEAMS,2510,770.362173037,744.769418166,3.0,BCM1FSI
306705:6390,986:986,1510781615,STABLE BEAMS,2510,772.389127562,746.484011094,3.0,BCM1FSI
306705:6390,987:987,1510781638,STABLE BEAMS,2510,770.481232338,744.637912644,3.0,BCM1FSI
306705:6390,988:988,1510781662,STABLE BEAMS,2510,771.379426666,745.523749423,3.0,BCM1FSI
306705:6390,989:989,1510781685,STABLE BEAMS,2510,770.373024904,744.220429958,3.0,BCM1FSI
306705:6390,990:990,1510781708,STABLE BEAMS,2510,770.339960945,744.665685557,3.0,BCM1FSI
306705:6390,991:991,1510781732,STABLE BEAMS,2510,770.980459735,745.386246855,3.0,BCM1FSI
306705:6390,992:992,1510781755,STABLE BEAMS,2510,770.842269607,744.965757541,3.0,BCM1FSI
306705:6390,993:993,1510781778,STABLE BEAMS,2510,769.830016552,744.922786079,3.0,BCM1FSI
306705:6390,994:994,1510781802,STABLE BEAMS,2510,770.526984475,746.570786586,3.0,BCM1FSI
306705:6390,995:995,1510781825,STABLE BEAMS,2510,767.857746723,742.218561917,3.0,BCM1FSI
306705:6390,996:996,1510781848,STABLE BEAMS,2510,767.930421036,742.441842769,3.0,BCM1FSI
306705:6390,997:997,1510781872,STABLE BEAMS,2510,768.598339983,742.980123383,3.0,BCM1FSI
306705:6390,998:998,1510781895,STABLE BEAMS,2510,767.751188856,741.852965064,3.0,BCM1FSI
306705:6390,999:999,1510781918,STABLE BEAMS,2510,765.877457303,740.431339618,3.0,BCM1FSI
306705:6390,1000:1000,1510781941,STABLE BEAMS,2510,767.305764313,741.953697957,3.0,BCM1FSI
306705:6390,1001:1001,1510781965,STABLE BEAMS,2510,767.823769797,742.370672888,3.0,BCM1FSI
306705:6390,1002:1002,1510781988,STABLE BEAMS,2510,766.930098809,741.735849926,3.0,BCM1FSI
306705:6390,1003:1003,1510782011,STABLE BEAMS,2510,766.341545813,741.377704038,3.0,BCM1FSI
306705:6390,1004:1004,1510782035,STABLE BEAMS,2510,765.351733091,740.169894641,3.0,BCM1FSI
306705:6390,1005:1005,1510782058,STABLE BEAMS,2510,766.697323143,742.033191611,3.0,BCM1FSI
306705:6390,1006:1006,1510782081,STABLE BEAMS,2510,764.916102202,740.051810521,3.0,BCM1FSI
306705:6390,1007:1007,1510782105,STABLE BEAMS,2510,764.755419869,739.602486395,3.0,BCM1FSI
306705:6390,1008:1008,1510782128,STABLE BEAMS,2510,764.940690085,739.971112079,3.0,BCM1FSI
306705:6390,1009:1009,1510782151,STABLE BEAMS,2510,763.969541330,738.747916594,3.0,BCM1FSI
306705:6390,1010:1010,1510782175,STABLE BEAMS,2510,764.378353790,728.804595676,3.0,BCM1FSI
306705:6390,1011:1011,1510782198,STABLE BEAMS,2510,763.992728638,739.162468362,3.0,BCM1FSI
306705:6390,1012:1012,1510782221,STABLE BEAMS,2510,763.525143876,738.415718560,3.0,BCM1FSI
306705:6390,1013:1013,1510782245,STABLE BEAMS,2510,762.916723455,738.165406278,3.0,BCM1FSI
306705:6390,1014:1014,1510782268,STABLE BEAMS,2510,762.581363406,739.070493445,3.0,BCM1FSI
306705:6390,1015:1015,1510782291,STABLE BEAMS,2510,763.110646117,740.728481138,3.0,BCM1FSI
306705:6390,1016:1016,1510782314,STABLE BEAMS,2510,762.236354946,740.116341296,3.0,BCM1FSI
306705:6390,1017:1017,1510782338,STABLE BEAMS,2510,762.638600262,740.447716727,3.0,BCM1FSI
306705:6390,1018:1018,1510782361,STABLE BEAMS,2510,761.689414608,739.606694858,3.0,BCM1FSI
306705:6390,1019:1019,1510782384,STABLE BEAMS,2510,762.333669015,740.294892330,3.0,BCM1FSI
306705:6390,1020:1020,1510782408,STABLE BEAMS,2510,761.479712127,739.034371922,3.0,BCM1FSI
306705:6390,1021:1021,1510782431,STABLE BEAMS,2510,760.912499754,738.834369428,3.0,BCM1FSI
306705:6390,1022:1022,1510782454,STABLE BEAMS,2510,760.503915536,738.432975488,3.0,BCM1FSI
306705:6390,1023:1023,1510782478,STABLE BEAMS,2510,760.431490215,738.246229994,3.0,BCM1FSI
306705:6390,1024:1024,1510782501,STABLE BEAMS,2510,759.698190323,737.573961823,3.0,BCM1FSI
306705:6390,1025:1025,1510782524,STABLE BEAMS,2510,758.986241428,736.777686189,3.0,BCM1FSI
306705:6390,1026:1026,1510782548,STABLE BEAMS,2510,760.173794677,737.959535384,3.0,BCM1FSI
306705:6390,1027:1027,1510782571,STABLE BEAMS,2510,759.625567884,737.500654343,3.0,BCM1FSI
306705:6390,1028:1028,1510782594,STABLE BEAMS,2510,759.575759265,737.483054715,3.0,BCM1FSI
306705:6390,1029:1029,1510782618,STABLE BEAMS,2510,760.097520367,738.058310340,3.0,BCM1FSI
306705:6390,1030:1030,1510782641,STABLE BEAMS,2510,759.701115970,737.752342606,3.0,BCM1FSI
306705:6390,1031:1031,1510782664,STABLE BEAMS,2510,759.138644804,737.079127193,3.0,BCM1FSI
306705:6390,1032:1032,1510782687,STABLE BEAMS,2510,758.865511810,736.824049019,3.0,BCM1FSI
306705:6390,1033:1033,1510782711,STABLE BEAMS,2510,759.097146267,735.940897688,3.0,BCM1FSI
306705:6390,1034:1034,1510782734,STABLE BEAMS,2510,758.282903479,736.107936066,3.0,BCM1FSI
306705:6390,1035:1035,1510782757,STABLE BEAMS,2510,759.671237023,737.430990976,3.0,BCM1FSI
306705:6390,1036:1036,1510782781,STABLE BEAMS,2510,758.445619241,736.237841554,3.0,BCM1FSI
306705:6390,1037:1037,1510782804,STABLE BEAMS,2510,758.472230178,736.369477148,3.0,BCM1FSI
306705:6390,1038:1038,1510782827,STABLE BEAMS,2510,758.719478459,736.394619107,3.0,BCM1FSI
306705:6390,1039:1039,1510782851,STABLE BEAMS,2510,759.133664979,737.193739480,3.0,BCM1FSI
306705:6390,1040:1040,1510782874,STABLE BEAMS,2510,759.605710834,737.716715933,3.0,BCM1FSI
306705:6390,1041:1041,1510782897,STABLE BEAMS,2510,759.165100121,736.262236149,3.0,BCM1FSI
306705:6390,1042:1042,1510782921,STABLE BEAMS,2510,758.640662364,736.487596382,3.0,BCM1FSI
306705:6390,1043:1043,1510782944,STABLE BEAMS,2510,758.440846910,736.667045467,3.0,BCM1FSI
306705:6390,1044:1044,1510782967,STABLE BEAMS,2510,758.068190050,736.324512574,3.0,BCM1FSI
306705:6390,1045:1045,1510782990,STABLE BEAMS,2510,757.813783271,736.074546747,3.0,BCM1FSI
306705:6390,1046:1046,1510783014,STABLE BEAMS,2510,756.900068491,735.162716733,3.0,BCM1FSI
306705:6390,1047:1047,1510783037,STABLE BEAMS,2510,757.239983005,735.218964966,3.0,BCM1FSI
306705:6390,1048:1048,1510783060,STABLE BEAMS,2510,756.348324697,734.238635504,2.9,BCM1FSI
306705:6390,1049:1049,1510783084,STABLE BEAMS,2510,757.316900543,735.569922472,3.0,BCM1FSI
306705:6390,1050:1050,1510783107,STABLE BEAMS,2510,755.624029987,733.910452620,2.9,BCM1FSI
306705:6390,1051:1051,1510783130,STABLE BEAMS,2510,756.666224237,734.973302748,3.0,BCM1FSI
306705:6390,1052:1052,1510783154,STABLE BEAMS,2510,756.641159121,733.735068491,3.0,BCM1FSI
306705:6390,1053:1053,1510783177,STABLE BEAMS,2510,755.600064582,733.852212758,2.9,BCM1FSI
306705:6390,1054:1054,1510783200,STABLE BEAMS,2510,755.682542924,733.734831647,2.9,BCM1FSI
306705:6390,1055:1055,1510783224,STABLE BEAMS,2510,754.687719253,732.848957717,2.9,BCM1FSI
306705:6390,1056:1056,1510783247,STABLE BEAMS,2510,753.815212520,729.153420411,2.9,BCM1FSI
306705:6390,1057:1057,1510783270,STABLE BEAMS,2510,754.629040323,730.374716615,2.9,BCM1FSI
306705:6390,1058:1058,1510783293,STABLE BEAMS,2510,754.549632873,730.173301079,2.9,BCM1FSI
306705:6390,1059:1059,1510783317,STABLE BEAMS,2510,754.676680643,730.024340498,2.9,BCM1FSI
306705:6390,1060:1060,1510783340,STABLE BEAMS,2510,754.353137302,730.015687198,2.9,BCM1FSI
306705:6390,1061:1061,1510783363,STABLE BEAMS,2510,752.969264850,727.715624448,2.9,BCM1FSI
306705:6390,1062:1062,1510783387,STABLE BEAMS,2510,753.293575914,726.872037260,2.9,BCM1FSI
306705:6390,1063:1063,1510783410,STABLE BEAMS,2510,752.739051718,728.251840647,2.9,BCM1FSI
306705:6390,1064:1064,1510783433,STABLE BEAMS,2510,752.830898354,727.379603141,2.9,BCM1FSI
306705:6390,1065:1065,1510783457,STABLE BEAMS,2510,753.318163797,729.122995341,2.9,BCM1FSI
306705:6390,1066:1066,1510783480,STABLE BEAMS,2510,752.771586571,728.381144299,2.9,BCM1FSI
306705:6390,1067:1067,1510783503,STABLE BEAMS,2510,751.643666719,727.880595008,2.9,BCM1FSI
306705:6390,1068:1068,1510783527,STABLE BEAMS,2510,751.655141064,729.289801693,2.9,BCM1FSI
306705:6390,1069:1069,1510783550,STABLE BEAMS,2510,751.233796047,727.347492647,2.9,BCM1FSI
306705:6390,1070:1070,1510783573,STABLE BEAMS,2510,750.879709782,727.064253256,2.9,BCM1FSI
306705:6390,1071:1071,1510783597,STABLE BEAMS,2510,751.528601651,727.832108221,2.9,BCM1FSI
306705:6390,1072:1072,1510783620,STABLE BEAMS,2510,751.434648964,727.350539514,2.9,BCM1FSI
306705:6390,1073:1073,1510783643,STABLE BEAMS,2510,750.847797408,716.533776754,2.9,BCM1FSI
306705:6390,1074:1074,1510783666,STABLE BEAMS,2510,750.162334954,726.122550250,2.9,BCM1FSI
306705:6390,1075:1075,1510783690,STABLE BEAMS,2510,749.616234960,725.722674737,2.9,BCM1FSI
306705:6390,1076:1076,1510783713,STABLE BEAMS,2510,750.341515260,715.783616856,2.9,BCM1FSI
306705:6390,1077:1077,1510783736,STABLE BEAMS,2510,749.492258082,725.452271419,2.9,BCM1FSI
306705:6390,1078:1078,1510783760,STABLE BEAMS,2510,749.599168687,725.203983215,2.9,BCM1FSI
306705:6390,1079:1079,1510783783,STABLE BEAMS,2510,748.100552782,724.241105055,2.9,BCM1FSI
306705:6390,1080:1080,1510783806,STABLE BEAMS,2510,748.357075986,724.426727063,2.9,BCM1FSI
306705:6390,1081:1081,1510783830,STABLE BEAMS,2510,748.632823388,724.502420832,2.9,BCM1FSI
306705:6390,1082:1082,1510783853,STABLE BEAMS,2510,748.866408276,724.776554637,2.9,BCM1FSI
306705:6390,1083:1083,1510783876,STABLE BEAMS,2510,748.369930158,724.463034215,2.9,BCM1FSI
306705:6390,1084:1084,1510783900,STABLE BEAMS,2510,747.136956760,722.980511226,2.9,BCM1FSI
306705:6390,1085:1085,1510783923,STABLE BEAMS,2510,747.531659717,723.452420318,2.9,BCM1FSI
306705:6390,1086:1086,1510783946,STABLE BEAMS,2510,746.761114888,722.785754873,2.9,BCM1FSI
306705:6390,1087:1087,1510783969,STABLE BEAMS,2510,745.667037093,711.526321336,2.9,BCM1FSI
