Timestamp,B1_H_L,B1_H_R,B1_V_L,B1_V_R,B2_H_L,B2_H_R,B2_V_L,B2_V_R
1449135403,3.97697,-7.53234,-0.0989944,-1.55416,-0.916694,0.196606,-3.22541,-1.98832
1449135408,3.73254,-7.74284,-0.130294,-1.5944,-0.106493,1.05268,-3.01677,-1.98509
1449135413,3.52705,-7.98122,0.0935571,-1.43075,-0.287255,0.42909,-3.10343,-2.07572
1449135418,3.73534,-7.68389,-0.125741,-1.37219,-0.490996,-0.691465,-2.96887,-2.29149
1449135423,3.99161,-7.39579,-0.301935,-1.39024,-1.42016,-1.81518,-2.71067,-2.3304
1449135428,4.24847,-7.23615,-0.284047,-1.48524,-1.52387,-1.83107,-2.89965,-2.98263
1449135433,3.91135,-7.664,-0.247073,-1.23251,-1.33707,-1.28728,-2.8668,-2.64921
1449135438,3.84026,-7.73134,-0.311271,-1.27639,-0.992057,-0.800193,-2.90358,-2.88696
1449135443,3.87505,-7.60068,-0.489129,-1.46471,-1.06591,-0.64979,-3.01453,-2.79492
1449135448,3.91064,-7.56256,-0.42624,-1.43589,-1.08472,-1.05248,-2.91529,-2.61142
1449135453,3.96031,-7.61945,-0.456737,-1.37347,-1.08792,-0.744452,-3.01016,-2.85384
1449135458,4.01711,-7.59292,-0.578555,-1.41601,-1.06761,-0.759413,-2.98397,-2.83777
1449135463,4.19511,-7.59759,-0.544351,-1.37307,-0.939963,-0.740836,-2.84532,-2.70173
1449135468,3.91599,-7.68006,-0.415949,-1.54919,-1.10752,-0.811102,-2.29669,-2.29947
1449135473,3.88008,-7.76955,-0.396269,-1.41299,-1.20324,-0.930793,-2.21311,-2.11763
1449135478,3.84326,-7.8172,-0.439268,-1.3554,-1.31766,-0.940175,-2.99929,-2.0293
1449135483,4.04942,-7.69608,-0.419413,-1.40836,-1.27835,-0.986038,-2.99195,-2.10093
1449135488,3.74429,-7.60893,-0.595276,-1.37338,-1.21282,-0.883083,-2.96815,-1.92204
1449135493,3.84468,-7.69089,-0.471027,-1.28037,-1.20606,-0.75173,-2.96258,-2.05081
1449135498,3.74122,-7.66947,-0.599973,-1.35215,-1.19771,-1.15085,-2.82866,-1.94464
1449135503,3.66372,-7.63195,-0.499394,-1.30569,-1.16969,-1.28893,-2.92602,-2.77017
1449135508,3.7483,-7.56116,-0.273678,-1.15405,-1.31949,-1.36733,-3.0198,-2.74811
1449135513,3.65162,-7.55055,-0.358503,-1.22978,-1.20366,-0.937692,-2.92596,-2.61971
1449135518,3.70591,-7.50283,-0.347505,-1.33803,-1.30585,-1.02772,-3.00954,-2.86263
1449135523,3.65393,-7.61809,-0.204159,-1.30118,-1.25509,-1.32309,-2.96136,-2.12917
1449135528,3.72875,-7.56776,-0.243226,-1.32752,-1.23315,-1.00743,-2.91097,-1.95255
1449135533,3.65329,-7.54758,-0.302002,-1.37064,-1.31252,-0.926446,-2.93121,-2.1251
1449135538,3.57703,-7.71705,-0.786155,-1.7037,-1.56028,-1.12014,-2.68312,-1.82598
1449135543,3.70996,-7.71915,-1.16826,-2.22734,-1.85624,-1.44392,-2.43352,-1.7439
1449135548,3.90926,-7.63995,-1.24748,-2.23399,-1.81964,-1.82878,-2.40058,-1.68777
1449135553,3.94747,-7.61849,-1.34967,-2.32365,-1.93185,-1.79583,-2.38018,-1.69231
1449135558,3.89346,-7.62568,-1.48564,-2.20515,-1.93938,-1.71811,-2.65411,-1.63434
1449135563,3.84686,-7.4573,-1.54935,-2.15059,-1.86585,-2.09677,-2.63161,-1.60044
1449135568,3.82614,-7.58413,-1.58965,-2.09631,-1.86578,-1.67306,-2.60562,-1.56921
1449135573,3.80571,-7.53831,-1.33771,-2.20457,-1.88709,-1.81962,-2.62411,-2.37181
1449135578,3.86851,-7.54528,-1.33694,-2.15408,-1.89338,-2.3161,-2.54077,-2.21371
1449135583,3.80223,-7.55014,-1.46634,-1.97162,-1.9409,-2.40812,-2.51925,-2.31267
1449135588,3.88693,-7.54932,-1.53164,-2.07389,-1.92106,-1.92236,-2.63983,-2.36791
1449149604,-0.0849492,-11.6868,-2.25091,-4.09782,1.84501,1.0239,-4.74342,-3.31043
1449149609,-0.10182,-11.5926,-2.35625,-4.08657,1.90666,1.0653,-4.76674,-2.54044
1449149614,-0.0593349,-11.5574,-2.25283,-4.04055,1.76888,1.071,-4.81511,-3.14617
1449149619,-0.070105,-11.6415,-2.09243,-3.89147,1.78811,1.10508,-4.80766,-2.47175
1449149624,0.0240942,-11.5877,-1.96585,-4.00736,1.87738,1.11797,-4.79671,-2.62741
1449149629,0.505625,-11.5025,-2.03044,-4.02898,1.77524,1.12966,-4.72452,-2.68636
1449149634,0.074685,-11.5885,-1.96206,-3.87622,1.88824,1.12599,-4.78091,-2.54812
1449149639,0.644673,-11.5578,-2.04034,-3.95031,1.83954,1.27806,-4.84608,-2.74179
1449149644,0.18799,-11.4975,-2.07329,-3.99307,1.96413,1.30187,-4.87418,-2.74133
1449149649,0.238666,-11.5669,-2.08897,-3.97958,1.92666,0.927031,-4.79477,-3.439
1449149654,0.117344,-11.5568,-2.10023,-4.04922,1.86473,0.773157,-4.85688,-3.32381
1449149659,0.136186,-11.5774,-2.17869,-3.83596,1.85816,1.18327,-4.88067,-3.17885
1449149664,0.235005,-11.6166,-2.10963,-4.06923,2.00848,1.2228,-4.74655,-3.25396
1449149669,0.126475,-11.6177,-2.09497,-3.91685,1.93459,1.10655,-4.80786,-3.20382
1449149674,0.0977203,-11.5838,-2.31093,-3.80625,1.9906,0.975846,-4.64332,-3.28156
1449149679,0.0860396,-11.4674,-2.0678,-3.86862,1.87249,0.963725,-4.77549,-3.21089
1449149684,0.09051,-11.511,-2.17697,-3.94542,1.98209,0.822517,-4.82973,-3.19421
1449149689,0.00898583,-11.3807,-2.25353,-4.01662,1.90906,0.999694,-4.92423,-3.2
1449149694,-0.00929792,-11.5353,-2.33164,-4.01202,2.01158,1.04067,-4.68787,-3.13789
1449149699,-0.042321,-11.5781,-2.16984,-3.86963,1.73641,0.899097,-4.74253,-2.5212
1449149704,-0.274263,-11.6443,-2.03721,-3.7801,1.7144,0.795828,-4.77863,-3.17337
1449149709,-0.0881754,-11.6362,-2.17078,-3.864,1.802,0.76203,-4.68844,-3.03293
1449149714,-0.188007,-11.4242,-2.05343,-3.91824,1.81205,0.712443,-4.84744,-2.98738
1449149719,-0.0976003,-11.6085,-2.22275,-3.93451,1.68076,0.734587,-4.73639,-3.22983
1449149724,-0.0695007,-11.4848,-2.12542,-3.92391,1.88064,0.765989,-4.70336,-3.22841
1449149729,-0.114822,-11.4557,-2.2335,-3.89306,1.84334,0.71933,-4.76839,-3.52354
1449149734,0.130683,-11.4928,-1.87213,-3.88527,1.83993,0.906004,-4.8538,-2.4486
1449149739,-0.00706838,-11.4399,-1.7834,-4.03735,1.90612,0.918587,-4.78283,-2.53154
1449149744,0.593353,-11.6009,-2.17238,-3.96653,1.83503,1.19726,-4.76617,-2.67438
1449149749,0.0219804,-11.5006,-2.20339,-3.9259,1.91045,1.28716,-4.71345,-2.6122
1449149754,0.646161,-11.5476,-2.2264,-3.84734,1.77185,1.16906,-4.70883,-2.66218
1449149759,0.57328,-11.7508,-2.05498,-3.95342,1.78991,1.12279,-4.49483,-2.54255
1449149764,0.809382,-11.5344,-2.1258,-3.95379,1.79234,0.710442,-4.63481,-2.795
1449149769,0.212659,-11.625,-2.20925,-3.92112,1.88163,1.17472,-4.66623,-3.45984
1449149774,0.01117,-11.6626,-2.21639,-3.83175,1.79325,1.10012,-4.85589,-3.54348
1449149779,0.0902433,-11.6378,-2.24132,-3.92658,1.79608,1.17031,-4.72044,-3.24831
1449149784,0.08003,-11.6751,-2.32321,-3.89302,1.8071,1.18776,-4.86556,-3.43594
1449149789,0.124811,-11.6239,-2.30818,-3.95184,1.88818,1.08515,-4.59212,-3.51119
1449149794,0.0186836,-11.7132,-2.18598,-3.85646,1.82684,1.02599,-4.84263,-3.49
1449149799,0.165882,-11.7063,-2.23716,-4.0353,1.76423,1.00684,-4.72098,-3.25522
1449149804,0.141999,-11.6225,-2.37801,-3.9269,1.80224,1.00849,-4.8605,-3.27129
1449149809,0.197608,-11.5697,-2.22516,-3.96739,1.76667,1.06899,-4.62955,-3.25995
1449149814,-0.0148437,-11.7419,-2.21868,-3.97716,1.78695,0.97177,-4.6931,-3.34083
1449149819,0.0155607,-11.597,-2.02303,-4.02322,1.82381,1.14195,-4.70415,-3.16113
1449149824,-0.101564,-11.642,-2.20242,-3.90424,1.7572,1.08188,-4.9014,-2.63024
1449149829,-0.0707783,-11.6942,-2.1038,-4.02366,1.6895,1.09524,-4.88826,-3.14575
1449149834,-0.0941857,-11.8002,-2.23483,-3.93616,1.7326,1.04457,-4.83445,-3.33777
1449149839,0.533433,-11.6185,-2.02693,-3.94881,1.76758,1.1078,-4.86209,-3.20428
1449149844,-0.00843516,-11.6413,-1.94889,-3.85485,1.79933,0.998415,-4.75012,-3.18597
1449149849,0.00427843,-11.6287,-1.90369,-4.00875,1.6953,0.853158,-4.6497,-3.10711
1449149854,0.237757,-11.5694,-2.11538,-3.84174,1.80113,0.846959,-4.79594,-3.17653
1449149859,0.0732362,-11.6103,-2.24582,-3.88012,1.75787,0.876967,-4.80885,-3.44628
1449149864,0.093365,-11.5959,-2.28062,-3.9396,1.7662,0.964196,-4.70688,-3.40428
1449149869,0.137779,-11.7639,-2.23344,-3.87015,1.69114,1.03923,-4.72588,-3.42951
1449149874,0.0660493,-11.8472,-2.27413,-3.8874,1.74637,1.14068,-4.93198,-3.45234
1449149879,0.170459,-11.8171,-2.40233,-3.80207,1.81249,1.19505,-4.81983,-2.62115
1449149884,0.115543,-11.7486,-2.37781,-3.78959,1.73893,1.13875,-4.8181,-2.69221
1449149889,0.153422,-11.8046,-2.35692,-4.00306,1.85842,1.12307,-4.8179,-2.6931
1449149894,0.176852,-11.9474,-2.29583,-3.87477,1.83456,1.01086,-4.80438,-2.78883
1449149899,0.0568395,-11.9402,-2.23637,-3.88685,1.79765,1.03198,-4.72882,-3.33406
1449149904,0.140571,-11.7515,-2.26545,-3.6919,1.84517,1.07225,-4.77662,-3.28278
1449149909,0.0689367,-11.7946,-2.3584,-3.8244,1.84896,1.18492,-4.70637,-3.3489
1449149914,-0.0166293,-11.803,-2.37908,-3.70405,1.80091,0.968814,-4.80201,-3.25925
1449149919,0.0643041,-11.6683,-2.3034,-3.68709,1.82608,0.987372,-4.89961,-3.28341
1449149924,-0.000267896,-11.6815,-2.32161,-3.80217,1.87234,0.989379,-4.86166,-3.32817
1449149929,-0.139216,-11.7761,-2.36657,-3.8946,1.78919,0.920487,-4.69876,-3.38378
1449149934,-0.0223988,-11.722,-2.06469,-4.04259,1.89337,0.880564,-4.67258,-3.21087
1449149939,0.00526446,-11.8206,-2.13755,-4.05289,1.88974,0.942564,-4.82249,-2.68991
1449149944,-0.105995,-11.719,-2.16976,-4.20193,1.95108,1.14101,-4.74907,-3.03877
1449149949,-0.0462175,-11.8215,-2.24102,-4.21057,1.85946,1.06985,-4.79746,-3.16713
1449149954,0.0387402,-11.6608,-2.09047,-4.21679,1.89312,1.02462,-4.79663,-2.54537
1449149959,0.0487624,-11.677,-1.99352,-4.14077,1.83852,1.00069,-4.81514,-3.33528
1449149964,-0.0640586,-11.73,-2.1916,-4.07858,1.86978,1.03196,-4.90336,-3.35886
1449149969,-0.0213171,-11.659,-1.88321,-4.07522,1.84841,0.85181,-4.68557,-3.07919
1449149974,0.00622469,-11.591,-2.10645,-4.14848,1.86928,0.874537,-4.68471,-3.17346
1449149979,0.625845,-11.6003,-2.33257,-4.11167,1.88775,0.887253,-4.77071,-3.16142
1449149984,0.642018,-11.7455,-2.18122,-4.08805,1.78254,0.797786,-4.79793,-2.50754
1449149989,0.138444,-11.7637,-1.98364,-4.06616,1.86847,0.81235,-4.77012,-3.31016
1449149994,0.103835,-11.6575,-2.30939,-4.19988,1.95416,0.901955,-4.81661,-3.35162
1449149999,0.184591,-11.7373,-1.9763,-4.11577,1.94737,1.06403,-4.65971,-3.29339
1449150004,0.193082,-11.6034,-2.1363,-4.09585,1.87221,0.923008,-4.42379,-2.53502
1449150009,0.185692,-11.5599,-2.11678,-4.15608,1.91944,1.03337,-4.79748,-2.36087
1449150014,0.2114,-11.6554,-2.13587,-4.2022,1.88318,1.00644,-4.63643,-2.27666
1449150019,0.291002,-11.5635,-2.21128,-4.07588,1.86255,0.954692,-4.92069,-2.6026
1449150024,0.232176,-11.7011,-2.0777,-4.17501,1.86641,0.86221,-4.97529,-3.21616
1449150029,0.335387,-11.4849,-1.91799,-4.08123,1.74997,-0.0966492,-4.81452,-3.1674
1449150034,0.271859,-11.7478,-2.24499,-4.09723,1.81565,0.0742955,-4.75537,-3.23305
1449150039,0.259923,-11.8071,-2.06987,-3.9954,1.72435,0.127183,-4.88266,-3.13044
1449150044,0.178152,-11.6834,-2.07085,-4.1422,2.01164,0.189707,-4.78994,-3.07719
1449150049,0.0648742,-11.6713,-2.09132,-4.08168,1.81941,-0.0376843,-4.70757,-3.17628
1449150054,0.0719687,-11.7345,-2.10445,-4.18164,1.76383,0.976715,-4.82449,-3.11042
1449150059,0.169858,-11.67,-1.97682,-4.11451,1.79562,0.948223,-4.83692,-2.97884
1449150064,0.120686,-11.7501,-1.91976,-4.0623,1.80033,0.882818,-4.8171,-3.15576
1449150069,0.098487,-11.8129,-2.04581,-4.14546,1.81558,0.80007,-4.71853,-3.27221
1449150074,0.164987,-11.7694,-2.05149,-4.05133,1.78381,0.950378,-4.93332,-3.27153
1449150079,0.291755,-11.7857,-2.08882,-4.04133,1.76977,0.847369,-4.86255,-3.19514
1449150084,0.82069,-11.7533,-2.00676,-4.19019,1.73062,0.884714,-4.83305,-3.28391
1449150089,0.581114,-11.8215,-2.21587,-3.99094,1.61436,0.915379,-4.77753,-3.2506
1449150094,0.2307,-11.8072,-1.94544,-3.88702,1.60232,0.955229,-4.77401,-3.43152
1449150099,0.161179,-11.7963,-2.13183,-4.02007,1.67839,0.859843,-4.84128,-3.14488
1449150104,0.31768,-11.6082,-2.22765,-3.87096,1.76183,0.94852,-4.94132,-3.25167
1449150109,0.241379,-11.7446,-2.1596,-3.97582,1.71716,0.951738,-4.79449,-3.05652
1449150114,0.312023,-11.772,-2.21186,-3.92961,1.70929,1.08315,-4.81768,-3.35507
1449150119,0.269581,-11.7632,-2.42367,-3.76368,1.69155,0.927537,-4.8631,-2.62117
1449150124,0.300962,-11.6738,-2.53814,-3.93424,1.67297,1.0624,-4.90424,-2.7924
1449150129,0.152412,-11.7079,-2.26247,-3.95985,1.76469,1.10713,-4.78748,-2.7473
1449150134,0.115968,-11.7543,-2.33921,-3.97736,1.7924,0.783625,-4.80445,-2.62631
1449150139,0.0656478,-11.9208,-2.36262,-4.03983,1.70064,1.17953,-4.84556,-3.2568
1449150144,-0.0543361,-11.8994,-2.37923,-4.00237,1.74297,1.00232,-4.88658,-3.25614
1449150149,0.0900371,-11.8477,-2.27834,-3.88233,1.75634,1.03721,-4.81864,-3.18971
1449150154,0.0328506,-11.8356,-2.16961,-3.80363,1.72542,1.07277,-4.94599,-3.16859
1449150159,-0.0227519,-11.7709,-2.23227,-4.06074,1.63979,1.00531,-4.83723,-3.16429
1449150164,-0.0410524,-11.7418,-2.14833,-3.92196,1.70136,1.02689,-4.8712,-3.27976
1449150169,-0.167916,-11.7346,-2.12738,-4.08393,1.70875,0.883391,-4.85817,-3.28186
1449150174,-0.000721476,-11.6671,-2.17311,-4.10372,1.77902,0.954181,-4.93787,-3.26693
1449150179,0.0422842,-11.6609,-2.09132,-3.98478,1.69362,0.812308,-4.94184,-3.3998
1449150184,0.0409553,-11.7271,-2.30062,-4.15736,1.8517,1.00058,-5.05573,-3.46866
1449150189,0.0666384,-11.7521,-2.15985,-4.06388,1.74505,0.958384,-4.88912,-3.48689
1449150194,-0.0329555,-11.7176,-2.11778,-4.04361,1.64617,0.841962,-4.81018,-3.08691
1449150199,0.0210021,-11.7848,-2.12173,-3.9068,1.7033,0.909342,-4.97364,-3.53332
1449150204,0.0471842,-11.867,-2.16629,-3.88459,1.62609,0.858852,-4.77059,-3.4128
1449150209,0.69602,-11.8083,-2.19156,-3.82338,1.66268,0.944973,-4.78209,-3.32415
1449150214,0.140686,-11.774,-2.24648,-3.89187,1.68133,0.946849,-4.7598,-3.40305
1449150219,0.101011,-11.8463,-2.1705,-3.7809,1.68517,0.888557,-4.82835,-2.53702
1449150224,0.161054,-11.7919,-2.25983,-3.79769,1.7097,0.894865,-4.82375,-3.18158
1449150229,0.196792,-11.7958,-2.28306,-3.70291,1.70204,0.866563,-4.82795,-3.17579
1449150234,0.169337,-11.8643,-2.23781,-3.95766,1.7571,0.83132,-4.93871,-3.18491
1449150239,0.123321,-11.8223,-2.2756,-3.79623,1.73229,0.920463,-4.75228,-3.21676
1449150244,0.252993,-11.8629,-2.23669,-3.83421,1.7229,0.923385,-4.76947,-3.29993
1449150249,0.274055,-11.9048,-2.01221,-3.85362,1.79985,0.943149,-4.81813,-3.08856
1449150254,0.0662873,-11.8233,-2.14283,-3.85457,1.75407,0.945712,-4.82982,-3.49211
1449150259,0.0800422,-11.8123,-2.21079,-3.77796,1.82961,0.938513,-4.78981,-3.39022
1449150264,0.0775852,-11.7759,-2.39144,-3.81947,1.78752,0.853751,-4.88743,-3.375
1449150269,0.0850652,-11.6802,-2.25201,-3.87743,1.65022,0.893053,-4.73706,-2.6594
1449150274,0.00305359,-11.7354,-2.27228,-3.79428,1.69069,0.947977,-4.93074,-2.761
1449150279,-0.103982,-11.9049,-2.25694,-3.88241,1.69053,1.00177,-4.87444,-2.83629
1449150284,0.0774574,-11.6957,-2.26796,-3.94564,1.72246,1.07324,-4.74521,-3.59651
1449150289,-0.0782878,-11.8044,-2.10935,-3.95209,1.84918,1.16518,-4.73237,-3.42099
1449150294,-0.00504516,-11.8946,-1.96421,-3.90756,1.77491,1.00241,-4.71898,-3.34348
1449150299,0.00502598,-11.7814,-2.04793,-3.85007,1.81931,1.27968,-4.9174,-3.60975
1449150304,0.021032,-11.7485,-2.09786,-3.92442,1.74522,0.946977,-4.81072,-3.34895
1449150309,0.147407,-11.7781,-2.1406,-3.80139,1.73243,1.18418,-4.64265,-3.36685
1449150314,-0.0133814,-11.8947,-2.1453,-3.91447,1.74127,1.00935,-4.71771,-3.4764
1449150319,0.128793,-11.7936,-2.09465,-4.01678,1.77291,0.953011,-4.92156,-3.40525
1449150324,0.759321,-11.7991,-2.26621,-4.01862,1.74709,1.03952,-4.76681,-3.19323
1449150329,0.126571,-11.8187,-1.94877,-4.03834,1.83739,1.0785,-4.72622,-3.27015
1449150334,0.0742699,-11.8829,-1.99994,-3.98399,1.75221,0.890473,-4.75568,-3.29119
1449150339,0.0291942,-11.7422,-2.10358,-4.02593,1.88785,0.997627,-4.82437,-3.37343
1449150344,0.207221,-11.7932,-2.19664,-4.05552,1.74018,0.871272,-4.5982,-3.39198
1449150349,0.112936,-11.7782,-2.09961,-3.94178,1.71912,0.866039,-4.59501,-2.99979
1449150354,0.113756,-11.7462,-2.27434,-3.88877,1.68053,0.719374,-4.67954,-3.26651
1449150359,0.0899084,-11.7917,-2.20422,-3.93757,1.65675,0.728608,-4.76951,-3.15454
1449150364,0.103955,-11.8005,-2.27582,-4.06132,1.66198,0.892685,-4.85449,-3.23319
1449150369,0.0872601,-11.8247,-2.33149,-4.0158,1.73399,0.884989,-4.74473,-3.37407
1449150374,0.155433,-11.816,-2.32841,-3.80925,1.77606,0.993837,-4.79243,-3.27866
1449150379,0.0760178,-11.6696,-2.23298,-3.93169,1.75917,0.927671,-4.66162,-3.40283
1449150384,0.059614,-11.6587,-2.35254,-3.99717,1.62356,0.973836,-4.63274,-3.43155
1449150389,-0.0763767,-11.8013,-2.37339,-4.01421,1.79447,1.03539,-4.72942,-2.66899
1449150394,-0.0438036,-12.001,-2.278,-3.95102,1.63178,0.834161,-4.81902,-2.64372
1449150399,0.0296291,-11.8846,-2.18966,-4.04173,1.57083,0.947029,-4.7309,-2.55683
1449150404,-0.0169559,-11.7628,-2.14173,-3.93989,1.67037,1.01462,-4.68481,-2.52049
1449150409,0.061198,-11.8414,-2.08953,-4.0059,1.74834,0.975198,-4.69087,-3.01169
1449150414,0.0606381,-11.7726,-2.21285,-3.84614,1.64574,0.923438,-4.63113,-2.47472
1449150419,0.171084,-11.7614,-2.1775,-3.78134,1.65781,1.00496,-4.79324,-3.31326
1449150424,0.185618,-11.7184,-2.0508,-3.89486,1.68937,1.04861,-4.75869,-3.31397
1449150429,0.709984,-11.8567,-2.23106,-4.08832,1.75346,1.00634,-4.67641,-3.26718
1449150434,0.242558,-11.7242,-2.16535,-4.01333,1.68532,0.910353,-4.81104,-3.15972
1449150439,0.252824,-11.7644,-2.01202,-4.12296,1.69569,0.934492,-4.79476,-3.18783
1449150444,0.155812,-11.6843,-1.97151,-3.98442,1.66083,0.873457,-4.82455,-3.31607
1449150449,0.200102,-11.7055,-2.20016,-3.90332,1.82715,0.946568,-4.88586,-3.32021
1449150454,0.160932,-11.8583,-2.42853,-3.94066,1.70152,0.840267,-4.83878,-2.64544
1449150459,0.229914,-11.7352,-2.32885,-4.11205,1.85079,1.02666,-4.7507,-2.68796
1449150464,0.163325,-11.7989,-2.31855,-3.97283,1.74322,0.998057,-4.71914,-2.70109
1449150469,0.203609,-11.7997,-2.1655,-3.96712,1.6924,1.07789,-4.6565,-2.60442
1449150474,0.0960203,-11.899,-2.35722,-3.88314,1.63512,1.01422,-4.66991,-2.63454
1449150479,0.156235,-11.6987,-2.1295,-4.00067,1.75482,1.01242,-4.72125,-3.42542
1449150484,0.00200878,-11.8557,-2.4785,-4.10353,1.77751,0.986396,-4.77456,-3.37208
1449150489,0.00140226,-11.8307,-2.38278,-3.91683,1.66838,1.01807,-4.76727,-3.15598
1449150494,0.0361229,-11.8667,-2.54858,-4.19601,1.78232,0.862533,-4.77127,-3.40897
1449150499,0.0415614,-11.6424,-2.27122,-4.13286,1.86314,0.844646,-4.79379,-3.38897
1449150504,-0.0402378,-11.8139,-2.16852,-3.98732,1.75295,0.908786,-4.83857,-3.22775
1449150509,-0.0847281,-11.8389,-2.17649,-3.959,1.87537,0.917288,-4.73131,-3.3479
1449150514,-0.125178,-11.8641,-2.05582,-4.08861,1.68192,1.01954,-4.82582,-2.60873
1449150519,-0.27068,-12.0766,-2.08454,-4.02466,1.70372,0.904205,-4.91034,-3.28842
1449150524,-0.251777,-12.0955,-2.25951,-4.12324,1.63661,1.01325,-4.53896,-2.30845
1449150529,-0.117704,-12.0341,-1.9733,-4.08833,1.72092,0.966687,-4.5341,-2.34218
1449150534,-0.142289,-11.9344,-2.16465,-3.95015,1.66785,0.854243,-4.49205,-2.45119
1449150539,-0.0782895,-11.92,-2.26819,-4.08341,1.56657,0.738131,-4.59964,-2.38343
1449150544,0.0452456,-11.8536,-2.20178,-3.9659,1.63706,0.846234,-4.63351,-2.84968
1449150549,0.645139,-12.0003,-2.29795,-4.01987,1.62925,0.867111,-4.72686,-3.19806
1449150554,0.729636,-11.8678,-2.2481,-3.9097,1.67897,1.14018,-4.56369,-3.17782
1449150559,0.159086,-11.7896,-2.18277,-3.98731,1.6317,1.0215,-4.84661,-3.02828
1449150564,0.074484,-11.8237,-2.10694,-4.00655,1.76154,0.936427,-4.80929,-2.91691
1449150569,0.225182,-11.6299,-2.31659,-4.00807,1.85349,1.02509,-4.82396,-3.09128
1449150574,0.0638725,-11.797,-2.39267,-4.04816,1.70936,0.891465,-4.82412,-3.20833
1449150579,0.142689,-11.7601,-2.31592,-3.91025,1.71536,0.807442,-4.7363,-2.82362
1449150584,0.203988,-11.7962,-2.10518,-3.95003,1.72976,0.866434,-4.79432,-3.28642
1449150589,0.219669,-11.8625,-2.38428,-4.01137,1.89398,1.00608,-4.76685,-3.32496
1449150594,0.0444524,-11.8477,-2.43718,-3.78449,1.71372,0.886916,-4.86792,-3.07367
1449150599,0.0441852,-11.8239,-2.40408,-3.9703,1.791,0.931691,-4.86323,-2.386
1449150604,0.0426895,-11.7876,-2.39338,-3.9958,1.83388,1.02086,-4.66725,-2.42634
1449150609,-0.0514734,-11.7313,-2.23423,-3.91252,1.64277,1.06187,-4.75712,-2.55428
1449150614,-0.130823,-11.8265,-2.3246,-4.02379,1.70471,1.07215,-4.8072,-2.59638
1449150619,-0.155618,-11.7383,-2.19918,-4.08672,1.78963,1.04359,-4.73152,-2.38008
1449150624,-0.198095,-11.9061,-2.25138,-3.95859,1.67202,1.14368,-4.89876,-3.23729
1449150629,-0.0518545,-11.9507,-1.92759,-3.87175,1.71788,1.15945,-4.97853,-3.21566
1449150634,-0.0672827,-11.8287,-1.80772,-3.81789,1.77855,1.08556,-4.94321,-3.19218
1449150639,-0.0747,-11.89,-1.89487,-3.95149,1.91781,1.11756,-5.03959,-3.21114
1449150644,-0.00593383,-11.9769,-2.04208,-3.90182,1.75343,1.09655,-5.10276,-3.24499
1449150649,-0.0689119,-11.9371,-2.14762,-3.92654,1.82647,0.999554,-5.0056,-3.32451
1449150654,0.0299682,-11.9746,-1.90733,-3.81513,1.90252,1.07095,-4.76611,-3.09459
1449150659,0.149857,-11.8408,-1.97289,-3.96797,1.79705,0.911482,-4.9007,-2.92167
1449150664,0.163656,-11.7358,-2.07194,-3.98092,1.8106,0.754028,-4.8352,-2.98475
1449150669,0.325599,-11.6831,-2.04065,-3.9279,1.67806,0.821582,-4.67316,-3.22623
1449150674,0.268899,-11.6971,-2.21761,-4.01333,1.76382,0.627577,-4.84641,-3.3454
1449150679,0.175765,-11.735,-2.18564,-4.05403,1.74054,0.712339,-4.77954,-3.23398
1449150684,0.157976,-11.7528,-2.26567,-4.01515,1.71522,0.749208,-4.78377,-3.2227
1449150689,0.192811,-11.7152,-2.22192,-4.14678,1.70407,0.696856,-4.71381,-3.16392
1449150694,0.150803,-11.7442,-2.19276,-4.15192,1.74695,0.830032,-4.89565,-3.30342
1449150699,0.0506293,-11.782,-2.437,-3.92485,1.8283,0.807226,-4.84059,-3.28724
1449150704,0.141503,-11.7516,-2.55433,-4.13909,1.82558,0.973285,-5.01599,-3.27516
1449150709,0.243913,-11.6933,-2.32289,-4.05671,1.76917,1.00024,-4.76844,-3.23207
1449150714,0.146205,-11.6616,-2.41573,-4.06545,1.79112,0.985578,-4.8752,-2.53134
1449150719,0.115756,-11.6918,-2.44797,-4.03946,1.8789,1.16745,-4.82481,-2.62379
1449150724,0.0177851,-11.7463,-2.32196,-3.95515,1.70176,1.13287,-4.84913,-2.59019
1449150729,-0.0572569,-11.8593,-2.31125,-4.08797,1.78801,1.15317,-4.9893,-3.12261
1449150734,-0.16635,-11.7326,-2.37632,-4.10635,1.78647,0.0981694,-4.81764,-3.18035
1449150739,-0.0682024,-11.7604,-2.23736,-3.99965,1.67052,1.00493,-4.97636,-3.3495
1449150744,-0.0128068,-11.6501,-2.02162,-4.01304,1.68798,0.939339,-4.89534,-3.11389
1449150749,-0.123919,-11.7976,-2.36663,-4.07151,1.68089,1.01449,-4.97191,-3.21104
1449150754,0.449082,-11.8127,-2.18632,-4.00412,1.5831,0.97469,-4.9069,-3.1321
1449150759,0.455629,-11.7654,-1.80862,-3.9001,1.70041,0.825158,-4.90488,-3.27091
1449150764,0.661988,-11.6957,-1.76988,-3.90349,1.73172,0.942587,-4.78417,-3.02606
1449150769,-0.0478516,-11.8168,-1.90158,-4.05671,1.73455,0.956912,-4.72416,-3.16361
1449150774,0.235957,-11.8705,-2.02498,-4.00485,1.53186,0.796656,-4.6375,-3.21672
1449150779,0.435854,-11.8642,-2.13764,-3.97028,1.72241,0.816043,-4.73905,-3.14292
